Date,Confirmed,Recovered,Deaths,Region
2020-04-26T03:03:24.925Z,91,30,4,Акмолинская область
2020-04-26T03:03:24.925Z,86,9,0,Алматинская область
2020-04-26T03:03:24.925Z,108,42,0,Атырауская область
2020-04-26T03:03:24.925Z,55,10,0,Актюбинская область
2020-04-26T03:03:24.925Z,103,42,0,Жамбылская область
2020-04-26T03:03:24.925Z,91,2,1,Павлодарская область
2020-04-26T03:03:24.925Z,30,25,0,Северо-Казахстанская область
2020-04-26T03:03:24.925Z,26,4,1,Мангистауская область
2020-04-26T03:03:24.925Z,16,6,1,Восточно-Казахстанская область
2020-04-26T03:03:24.925Z,103,6,0,Западно-Казахстанская область
2020-04-26T03:03:24.925Z,113,36,1,Карагандинская область
2020-04-26T03:03:24.925Z,43,3,1,Костанайская область
2020-04-26T03:03:24.925Z,170,80,0,Кызылординская область
2020-04-26T03:03:24.925Z,107,24,1,Туркестанская область
2020-04-26T04:03:11.465Z,2601,646,25,Казахстан
2020-04-26T04:03:11.465Z,471,214,3,Нур-Султан
2020-04-26T04:03:11.465Z,827,90,8,Алматы
2020-04-26T04:03:11.465Z,161,23,4,Шымкент
2020-04-26T04:03:11.465Z,91,30,4,Акмолинская область
2020-04-26T04:03:11.465Z,86,9,0,Алматинская область
2020-04-26T04:03:11.465Z,108,42,0,Атырауская область
2020-04-26T04:03:11.465Z,55,10,0,Актюбинская область
2020-04-26T04:03:11.465Z,103,42,0,Жамбылская область
2020-04-26T04:03:11.465Z,91,2,1,Павлодарская область
2020-04-26T04:03:11.465Z,30,25,0,Северо-Казахстанская область
2020-04-26T04:03:11.465Z,26,4,1,Мангистауская область
2020-04-26T04:03:11.465Z,16,6,1,Восточно-Казахстанская область
2020-04-26T04:03:11.465Z,103,6,0,Западно-Казахстанская область
2020-04-26T04:03:11.465Z,113,36,1,Карагандинская область
2020-04-26T04:03:11.465Z,43,3,1,Костанайская область
2020-04-26T04:03:11.465Z,170,80,0,Кызылординская область
2020-04-26T04:03:11.465Z,107,24,1,Туркестанская область
2020-04-26T05:03:24.984Z,2652,646,25,Казахстан
2020-04-26T05:03:24.984Z,479,214,3,Нур-Султан
2020-04-26T05:03:24.984Z,842,90,8,Алматы
2020-04-26T05:03:24.984Z,162,23,4,Шымкент
2020-04-26T05:03:24.984Z,92,30,4,Акмолинская область
2020-04-26T05:03:24.984Z,86,9,0,Алматинская область
2020-04-26T05:03:24.984Z,108,42,0,Атырауская область
2020-04-26T05:03:24.984Z,55,10,0,Актюбинская область
2020-04-26T05:03:24.984Z,104,42,0,Жамбылская область
2020-04-26T05:03:24.984Z,94,2,1,Павлодарская область
2020-04-26T05:03:24.984Z,30,25,0,Северо-Казахстанская область
2020-04-26T05:03:24.984Z,27,4,1,Мангистауская область
2020-04-26T05:03:24.984Z,16,6,1,Восточно-Казахстанская область
2020-04-26T05:03:24.984Z,116,6,0,Западно-Казахстанская область
2020-04-26T05:03:24.984Z,113,36,1,Карагандинская область
2020-04-26T05:03:24.984Z,43,3,1,Костанайская область
2020-04-26T05:03:24.984Z,177,80,0,Кызылординская область
2020-04-26T05:03:24.984Z,108,24,1,Туркестанская область
2020-04-26T06:03:38.523Z,2652,646,25,Казахстан
2020-04-26T06:03:38.523Z,479,214,3,Нур-Султан
2020-04-26T06:03:38.523Z,842,90,8,Алматы
2020-04-26T06:03:38.523Z,162,23,4,Шымкент
2020-04-26T06:03:38.523Z,92,30,4,Акмолинская область
2020-04-26T06:03:38.523Z,86,9,0,Алматинская область
2020-04-26T06:03:38.523Z,108,42,0,Атырауская область
2020-04-26T06:03:38.523Z,55,10,0,Актюбинская область
2020-04-26T06:03:38.523Z,104,42,0,Жамбылская область
2020-04-26T06:03:38.523Z,94,2,1,Павлодарская область
2020-04-26T06:03:38.523Z,30,25,0,Северо-Казахстанская область
2020-04-26T06:03:38.523Z,27,4,1,Мангистауская область
2020-04-26T06:03:38.523Z,16,6,1,Восточно-Казахстанская область
2020-04-26T06:03:38.523Z,116,6,0,Западно-Казахстанская область
2020-04-26T06:03:38.523Z,113,36,1,Карагандинская область
2020-04-26T06:03:38.523Z,43,3,1,Костанайская область
2020-04-26T06:03:38.523Z,177,80,0,Кызылординская область
2020-04-26T06:03:38.523Z,108,24,1,Туркестанская область
2020-04-26T07:03:40.089Z,2652,646,25,Казахстан
2020-04-26T07:03:40.089Z,479,214,3,Нур-Султан
2020-04-26T07:03:40.089Z,842,90,8,Алматы
2020-04-26T07:03:40.089Z,162,23,4,Шымкент
2020-04-26T07:03:40.089Z,92,30,4,Акмолинская область
2020-04-26T07:03:40.089Z,86,9,0,Алматинская область
2020-04-26T07:03:40.089Z,108,42,0,Атырауская область
2020-04-26T07:03:40.089Z,55,10,0,Актюбинская область
2020-04-26T07:03:40.089Z,104,42,0,Жамбылская область
2020-04-26T07:03:40.089Z,94,2,1,Павлодарская область
2020-04-26T07:03:40.089Z,30,25,0,Северо-Казахстанская область
2020-04-26T07:03:40.089Z,27,4,1,Мангистауская область
2020-04-26T07:03:40.089Z,16,6,1,Восточно-Казахстанская область
2020-04-26T07:03:40.089Z,116,6,0,Западно-Казахстанская область
2020-04-26T07:03:40.089Z,113,36,1,Карагандинская область
2020-04-26T07:03:40.089Z,43,3,1,Костанайская область
2020-04-26T07:03:40.089Z,177,80,0,Кызылординская область
2020-04-26T07:03:40.089Z,108,24,1,Туркестанская область
2020-04-26T08:03:43.095Z,2652,677,25,Казахстан
2020-04-26T08:03:43.095Z,479,214,3,Нур-Султан
2020-04-26T08:03:43.095Z,842,96,8,Алматы
2020-04-26T08:03:43.095Z,162,23,4,Шымкент
2020-04-26T08:03:43.095Z,92,31,4,Акмолинская область
2020-04-26T08:03:43.095Z,86,9,0,Алматинская область
2020-04-26T08:03:43.095Z,108,47,0,Атырауская область
2020-04-26T08:03:43.095Z,55,10,0,Актюбинская область
2020-04-26T08:03:43.095Z,104,42,0,Жамбылская область
2020-04-26T08:03:43.095Z,94,2,1,Павлодарская область
2020-04-26T08:03:43.095Z,30,25,0,Северо-Казахстанская область
2020-04-26T08:03:43.095Z,27,4,1,Мангистауская область
2020-04-26T08:03:43.095Z,16,6,1,Восточно-Казахстанская область
2020-04-26T08:03:43.095Z,116,6,0,Западно-Казахстанская область
2020-04-26T08:03:43.095Z,113,37,1,Карагандинская область
2020-04-26T08:03:43.095Z,43,3,1,Костанайская область
2020-04-26T08:03:43.095Z,177,98,0,Кызылординская область
2020-04-26T08:03:43.095Z,108,24,1,Туркестанская область
2020-04-26T09:03:28.523Z,2660,677,25,Казахстан
2020-04-26T09:03:28.523Z,479,214,3,Нур-Султан
2020-04-26T09:03:28.523Z,842,96,8,Алматы
2020-04-26T09:03:28.523Z,162,23,4,Шымкент
2020-04-26T09:03:28.523Z,93,31,4,Акмолинская область
2020-04-26T09:03:28.523Z,93,9,0,Алматинская область
2020-04-26T09:03:28.523Z,108,47,0,Атырауская область
2020-04-26T09:03:28.523Z,55,10,0,Актюбинская область
2020-04-26T09:03:28.523Z,104,42,0,Жамбылская область
2020-04-26T09:03:28.523Z,94,2,1,Павлодарская область
2020-04-26T09:03:28.523Z,30,25,0,Северо-Казахстанская область
2020-04-26T09:03:28.523Z,27,4,1,Мангистауская область
2020-04-26T09:03:28.523Z,16,6,1,Восточно-Казахстанская область
2020-04-26T09:03:28.523Z,116,6,0,Западно-Казахстанская область
2020-04-26T09:03:28.523Z,113,37,1,Карагандинская область
2020-04-26T09:03:28.523Z,43,3,1,Костанайская область
2020-04-26T09:03:28.523Z,177,98,0,Кызылординская область
2020-04-26T09:03:28.523Z,108,24,1,Туркестанская область
2020-04-26T10:03:10.191Z,2660,677,25,Казахстан
2020-04-26T10:03:10.191Z,479,214,3,Нур-Султан
2020-04-26T10:03:10.191Z,842,96,8,Алматы
2020-04-26T10:03:10.191Z,162,23,4,Шымкент
2020-04-26T10:03:10.191Z,93,31,4,Акмолинская область
2020-04-26T10:03:10.191Z,93,9,0,Алматинская область
2020-04-26T10:03:10.191Z,108,47,0,Атырауская область
2020-04-26T10:03:10.191Z,55,10,0,Актюбинская область
2020-04-26T10:03:10.191Z,104,42,0,Жамбылская область
2020-04-26T10:03:10.191Z,94,2,1,Павлодарская область
2020-04-26T10:03:10.191Z,30,25,0,Северо-Казахстанская область
2020-04-26T10:03:10.191Z,27,4,1,Мангистауская область
2020-04-26T10:03:10.191Z,16,6,1,Восточно-Казахстанская область
2020-04-26T10:03:10.191Z,116,6,0,Западно-Казахстанская область
2020-04-26T10:03:10.191Z,113,37,1,Карагандинская область
2020-04-26T10:03:10.191Z,43,3,1,Костанайская область
2020-04-26T10:03:10.191Z,177,98,0,Кызылординская область
2020-04-26T10:03:10.191Z,108,24,1,Туркестанская область
2020-04-26T11:03:24.003Z,2660,677,26,Казахстан
2020-04-26T11:03:24.003Z,479,214,3,Нур-Султан
2020-04-26T11:03:24.003Z,842,96,9,Алматы
2020-04-26T11:03:24.003Z,162,23,4,Шымкент
2020-04-26T11:03:24.003Z,93,31,4,Акмолинская область
2020-04-26T11:03:24.003Z,93,9,0,Алматинская область
2020-04-26T11:03:24.003Z,108,47,0,Атырауская область
2020-04-26T11:03:24.003Z,55,10,0,Актюбинская область
2020-04-26T11:03:24.003Z,104,42,0,Жамбылская область
2020-04-26T11:03:24.003Z,94,2,1,Павлодарская область
2020-04-26T11:03:24.003Z,30,25,0,Северо-Казахстанская область
2020-04-26T11:03:24.003Z,27,4,1,Мангистауская область
2020-04-26T11:03:24.003Z,16,6,1,Восточно-Казахстанская область
2020-04-26T11:03:24.003Z,116,6,0,Западно-Казахстанская область
2020-04-26T11:03:24.003Z,113,37,1,Карагандинская область
2020-04-26T11:03:24.003Z,43,3,1,Костанайская область
2020-04-26T11:03:24.003Z,177,98,0,Кызылординская область
2020-04-26T11:03:24.003Z,108,24,1,Туркестанская область
2020-04-26T12:04:06.427Z,2693,677,26,Казахстан
2020-04-26T12:04:06.427Z,488,214,3,Нур-Султан
2020-04-26T12:04:06.427Z,846,96,9,Алматы
2020-04-26T12:04:06.427Z,167,23,4,Шымкент
2020-04-26T12:04:06.427Z,93,31,4,Акмолинская область
2020-04-26T12:04:06.427Z,97,9,0,Алматинская область
2020-04-26T12:04:06.427Z,118,47,0,Атырауская область
2020-04-26T12:04:06.427Z,55,10,0,Актюбинская область
2020-04-26T12:04:06.427Z,104,42,0,Жамбылская область
2020-04-26T12:04:06.427Z,95,2,1,Павлодарская область
2020-04-26T12:04:06.427Z,30,25,0,Северо-Казахстанская область
2020-04-26T12:04:06.427Z,27,4,1,Мангистауская область
2020-04-26T12:04:06.427Z,16,6,1,Восточно-Казахстанская область
2020-04-26T12:04:06.427Z,116,6,0,Западно-Казахстанская область
2020-04-26T12:04:06.427Z,113,37,1,Карагандинская область
2020-04-26T12:04:06.427Z,43,3,1,Костанайская область
2020-04-26T12:04:06.427Z,177,98,0,Кызылординская область
2020-04-26T12:04:06.427Z,108,24,1,Туркестанская область
2020-04-26T13:03:26.680Z,2693,677,25,Казахстан
2020-04-26T13:03:26.680Z,488,214,3,Нур-Султан
2020-04-26T13:03:26.680Z,846,96,8,Алматы
2020-04-26T13:03:26.680Z,167,23,4,Шымкент
2020-04-26T13:03:26.680Z,93,31,4,Акмолинская область
2020-04-26T13:03:26.680Z,97,9,0,Алматинская область
2020-04-26T13:03:26.680Z,118,47,0,Атырауская область
2020-04-26T13:03:26.680Z,55,10,0,Актюбинская область
2020-04-26T13:03:26.680Z,104,42,0,Жамбылская область
2020-04-26T13:03:26.680Z,95,2,1,Павлодарская область
2020-04-26T13:03:26.680Z,30,25,0,Северо-Казахстанская область
