Date,Confirmed,Recovered,Deaths,Region
2020-04-01T21:03:41.960Z,1,0,0,Павлодарская область
2020-04-01T21:03:41.960Z,5,0,0,Северо-Казахстанская область
2020-04-01T21:03:41.960Z,1,0,0,Мангистауская область
2020-04-01T21:03:41.960Z,2,0,0,Восточно-Казахстанская область
2020-04-01T21:03:41.960Z,2,0,0,Западно-Казахстанская область
2020-04-01T21:03:41.960Z,15,0,1,Карагандинская область
2020-04-01T21:03:41.960Z,0,0,0,Костанайская область
2020-04-01T21:03:41.960Z,25,0,0,Кызылординская область
2020-04-01T21:03:41.960Z,5,0,0,Туркестанская область
2020-04-01T22:04:04.337Z,386,26,3,Казахстан
2020-04-01T22:04:04.337Z,184,16,1,Нур-Султан
2020-04-01T22:04:04.337Z,90,10,0,Алматы
2020-04-01T22:04:04.337Z,3,0,0,Шымкент
2020-04-01T22:04:04.337Z,19,0,1,Акмолинская область
2020-04-01T22:04:04.337Z,9,0,0,Алматинская область
2020-04-01T22:04:04.337Z,16,0,0,Атырауская область
2020-04-01T22:04:04.337Z,4,0,0,Актюбинская область
2020-04-01T22:04:04.337Z,5,0,0,Жамбылская область
2020-04-01T22:04:04.337Z,1,0,0,Павлодарская область
2020-04-01T22:04:04.337Z,5,0,0,Северо-Казахстанская область
2020-04-01T22:04:04.337Z,1,0,0,Мангистауская область
2020-04-01T22:04:04.337Z,2,0,0,Восточно-Казахстанская область
2020-04-01T22:04:04.337Z,2,0,0,Западно-Казахстанская область
2020-04-01T22:04:04.337Z,15,0,1,Карагандинская область
2020-04-01T22:04:04.337Z,0,0,0,Костанайская область
2020-04-01T22:04:04.337Z,25,0,0,Кызылординская область
2020-04-01T22:04:04.337Z,5,0,0,Туркестанская область
2020-04-01T23:03:39.398Z,386,26,3,Казахстан
2020-04-01T23:03:39.398Z,184,16,1,Нур-Султан
2020-04-01T23:03:39.398Z,90,10,0,Алматы
2020-04-01T23:03:39.398Z,3,0,0,Шымкент
2020-04-01T23:03:39.398Z,19,0,1,Акмолинская область
2020-04-01T23:03:39.398Z,9,0,0,Алматинская область
2020-04-01T23:03:39.398Z,16,0,0,Атырауская область
2020-04-01T23:03:39.398Z,4,0,0,Актюбинская область
2020-04-01T23:03:39.398Z,5,0,0,Жамбылская область
2020-04-01T23:03:39.398Z,1,0,0,Павлодарская область
2020-04-01T23:03:39.398Z,5,0,0,Северо-Казахстанская область
2020-04-01T23:03:39.398Z,1,0,0,Мангистауская область
2020-04-01T23:03:39.398Z,2,0,0,Восточно-Казахстанская область
2020-04-01T23:03:39.398Z,2,0,0,Западно-Казахстанская область
2020-04-01T23:03:39.398Z,15,0,1,Карагандинская область
2020-04-01T23:03:39.398Z,0,0,0,Костанайская область
2020-04-01T23:03:39.398Z,25,0,0,Кызылординская область
2020-04-01T23:03:39.398Z,5,0,0,Туркестанская область
2020-04-02T00:07:30.480Z,386,26,3,Казахстан
2020-04-02T00:07:30.480Z,184,16,1,Нур-Султан
2020-04-02T00:07:30.480Z,90,10,0,Алматы
2020-04-02T00:07:30.480Z,3,0,0,Шымкент
2020-04-02T00:07:30.480Z,19,0,1,Акмолинская область
2020-04-02T00:07:30.480Z,9,0,0,Алматинская область
2020-04-02T00:07:30.480Z,16,0,0,Атырауская область
2020-04-02T00:07:30.480Z,4,0,0,Актюбинская область
2020-04-02T00:07:30.480Z,5,0,0,Жамбылская область
2020-04-02T00:07:30.480Z,1,0,0,Павлодарская область
2020-04-02T00:07:30.480Z,5,0,0,Северо-Казахстанская область
2020-04-02T00:07:30.480Z,1,0,0,Мангистауская область
2020-04-02T00:07:30.480Z,2,0,0,Восточно-Казахстанская область
2020-04-02T00:07:30.480Z,2,0,0,Западно-Казахстанская область
2020-04-02T00:07:30.480Z,15,0,1,Карагандинская область
2020-04-02T00:07:30.480Z,0,0,0,Костанайская область
2020-04-02T00:07:30.480Z,25,0,0,Кызылординская область
2020-04-02T00:07:30.480Z,5,0,0,Туркестанская область
2020-04-02T01:04:04.365Z,386,26,3,Казахстан
2020-04-02T01:04:04.365Z,184,16,1,Нур-Султан
2020-04-02T01:04:04.365Z,90,10,0,Алматы
2020-04-02T01:04:04.365Z,3,0,0,Шымкент
2020-04-02T01:04:04.365Z,19,0,1,Акмолинская область
2020-04-02T01:04:04.365Z,9,0,0,Алматинская область
2020-04-02T01:04:04.365Z,16,0,0,Атырауская область
2020-04-02T01:04:04.365Z,4,0,0,Актюбинская область
2020-04-02T01:04:04.365Z,5,0,0,Жамбылская область
2020-04-02T01:04:04.365Z,1,0,0,Павлодарская область
2020-04-02T01:04:04.365Z,5,0,0,Северо-Казахстанская область
2020-04-02T01:04:04.365Z,1,0,0,Мангистауская область
2020-04-02T01:04:04.365Z,2,0,0,Восточно-Казахстанская область
2020-04-02T01:04:04.365Z,2,0,0,Западно-Казахстанская область
2020-04-02T01:04:04.365Z,15,0,1,Карагандинская область
2020-04-02T01:04:04.365Z,0,0,0,Костанайская область
2020-04-02T01:04:04.365Z,25,0,0,Кызылординская область
2020-04-02T01:04:04.365Z,5,0,0,Туркестанская область
2020-04-02T02:03:52.805Z,386,26,3,Казахстан
2020-04-02T02:03:52.805Z,184,16,1,Нур-Султан
2020-04-02T02:03:52.805Z,90,10,0,Алматы
2020-04-02T02:03:52.805Z,3,0,0,Шымкент
2020-04-02T02:03:52.805Z,19,0,1,Акмолинская область
2020-04-02T02:03:52.805Z,9,0,0,Алматинская область
2020-04-02T02:03:52.805Z,16,0,0,Атырауская область
2020-04-02T02:03:52.805Z,4,0,0,Актюбинская область
2020-04-02T02:03:52.805Z,5,0,0,Жамбылская область
2020-04-02T02:03:52.805Z,1,0,0,Павлодарская область
2020-04-02T02:03:52.805Z,5,0,0,Северо-Казахстанская область
2020-04-02T02:03:52.805Z,1,0,0,Мангистауская область
2020-04-02T02:03:52.805Z,2,0,0,Восточно-Казахстанская область
2020-04-02T02:03:52.805Z,2,0,0,Западно-Казахстанская область
2020-04-02T02:03:52.805Z,15,0,1,Карагандинская область
2020-04-02T02:03:52.805Z,0,0,0,Костанайская область
2020-04-02T02:03:52.805Z,25,0,0,Кызылординская область
2020-04-02T02:03:52.805Z,5,0,0,Туркестанская область
2020-04-02T03:04:07.435Z,402,26,3,Казахстан
2020-04-02T03:04:07.435Z,191,16,1,Нур-Султан
2020-04-02T03:04:07.435Z,90,10,0,Алматы
2020-04-02T03:04:07.435Z,3,0,0,Шымкент
2020-04-02T03:04:07.435Z,19,0,1,Акмолинская область
2020-04-02T03:04:07.435Z,9,0,0,Алматинская область
2020-04-02T03:04:07.435Z,18,0,0,Атырауская область
2020-04-02T03:04:07.435Z,4,0,0,Актюбинская область
2020-04-02T03:04:07.435Z,5,0,0,Жамбылская область
2020-04-02T03:04:07.435Z,1,0,0,Павлодарская область
2020-04-02T03:04:07.435Z,6,0,0,Северо-Казахстанская область
2020-04-02T03:04:07.435Z,1,0,0,Мангистауская область
2020-04-02T03:04:07.435Z,2,0,0,Восточно-Казахстанская область
2020-04-02T03:04:07.435Z,2,0,0,Западно-Казахстанская область
2020-04-02T03:04:07.435Z,21,0,1,Карагандинская область
2020-04-02T03:04:07.435Z,0,0,0,Костанайская область
2020-04-02T03:04:07.435Z,25,0,0,Кызылординская область
2020-04-02T03:04:07.435Z,5,0,0,Туркестанская область
2020-04-02T04:03:47.147Z,402,26,3,Казахстан
2020-04-02T04:03:47.147Z,191,16,1,Нур-Султан
2020-04-02T04:03:47.147Z,90,10,0,Алматы
2020-04-02T04:03:47.147Z,3,0,0,Шымкент
2020-04-02T04:03:47.147Z,19,0,1,Акмолинская область
2020-04-02T04:03:47.147Z,9,0,0,Алматинская область
2020-04-02T04:03:47.147Z,18,0,0,Атырауская область
2020-04-02T04:03:47.147Z,4,0,0,Актюбинская область
2020-04-02T04:03:47.147Z,5,0,0,Жамбылская область
2020-04-02T04:03:47.147Z,1,0,0,Павлодарская область
2020-04-02T04:03:47.147Z,6,0,0,Северо-Казахстанская область
2020-04-02T04:03:47.147Z,1,0,0,Мангистауская область
2020-04-02T04:03:47.147Z,2,0,0,Восточно-Казахстанская область
2020-04-02T04:03:47.147Z,2,0,0,Западно-Казахстанская область
2020-04-02T04:03:47.147Z,21,0,1,Карагандинская область
2020-04-02T04:03:47.147Z,0,0,0,Костанайская область
2020-04-02T04:03:47.147Z,25,0,0,Кызылординская область
2020-04-02T04:03:47.147Z,5,0,0,Туркестанская область
2020-04-02T05:04:03.797Z,402,26,3,Казахстан
2020-04-02T05:04:03.797Z,191,16,1,Нур-Султан
2020-04-02T05:04:03.797Z,90,10,0,Алматы
2020-04-02T05:04:03.797Z,3,0,0,Шымкент
2020-04-02T05:04:03.797Z,19,0,1,Акмолинская область
2020-04-02T05:04:03.797Z,9,0,0,Алматинская область
2020-04-02T05:04:03.797Z,18,0,0,Атырауская область
2020-04-02T05:04:03.797Z,4,0,0,Актюбинская область
2020-04-02T05:04:03.797Z,5,0,0,Жамбылская область
2020-04-02T05:04:03.797Z,1,0,0,Павлодарская область
2020-04-02T05:04:03.797Z,6,0,0,Северо-Казахстанская область
2020-04-02T05:04:03.797Z,1,0,0,Мангистауская область
2020-04-02T05:04:03.797Z,2,0,0,Восточно-Казахстанская область
2020-04-02T05:04:03.797Z,2,0,0,Западно-Казахстанская область
2020-04-02T05:04:03.797Z,21,0,1,Карагандинская область
2020-04-02T05:04:03.797Z,0,0,0,Костанайская область
2020-04-02T05:04:03.797Z,25,0,0,Кызылординская область
2020-04-02T05:04:03.797Z,5,0,0,Туркестанская область
2020-04-02T06:04:20.810Z,402,26,3,Казахстан
2020-04-02T06:04:20.810Z,191,16,1,Нур-Султан
2020-04-02T06:04:20.810Z,90,10,0,Алматы
2020-04-02T06:04:20.810Z,3,0,0,Шымкент
2020-04-02T06:04:20.810Z,19,0,1,Акмолинская область
2020-04-02T06:04:20.810Z,9,0,0,Алматинская область
2020-04-02T06:04:20.810Z,18,0,0,Атырауская область
2020-04-02T06:04:20.810Z,4,0,0,Актюбинская область
2020-04-02T06:04:20.810Z,5,0,0,Жамбылская область
2020-04-02T06:04:20.810Z,1,0,0,Павлодарская область
2020-04-02T06:04:20.810Z,6,0,0,Северо-Казахстанская область
2020-04-02T06:04:20.810Z,1,0,0,Мангистауская область
2020-04-02T06:04:20.810Z,2,0,0,Восточно-Казахстанская область
2020-04-02T06:04:20.810Z,2,0,0,Западно-Казахстанская область
2020-04-02T06:04:20.810Z,21,0,1,Карагандинская область
2020-04-02T06:04:20.810Z,0,0,0,Костанайская область
2020-04-02T06:04:20.810Z,25,0,0,Кызылординская область
2020-04-02T06:04:20.810Z,5,0,0,Туркестанская область
2020-04-02T07:04:05.430Z,402,27,3,Казахстан
2020-04-02T07:04:05.430Z,191,16,1,Нур-Султан
2020-04-02T07:04:05.430Z,90,11,0,Алматы
2020-04-02T07:04:05.430Z,3,0,0,Шымкент
2020-04-02T07:04:05.430Z,19,0,1,Акмолинская область
2020-04-02T07:04:05.430Z,9,0,0,Алматинская область
2020-04-02T07:04:05.430Z,18,0,0,Атырауская область
2020-04-02T07:04:05.430Z,4,0,0,Актюбинская область
2020-04-02T07:04:05.430Z,5,0,0,Жамбылская область
2020-04-02T07:04:05.430Z,1,0,0,Павлодарская область
2020-04-02T07:04:05.430Z,6,0,0,Северо-Казахстанская область
2020-04-02T07:04:05.430Z,1,0,0,Мангистауская область
2020-04-02T07:04:05.430Z,2,0,0,Восточно-Казахстанская область
2020-04-02T07:04:05.430Z,2,0,0,Западно-Казахстанская область
2020-04-02T07:04:05.430Z,21,0,1,Карагандинская область
2020-04-02T07:04:05.430Z,0,0,0,Костанайская область
2020-04-02T07:04:05.430Z,25,0,0,Кызылординская область
2020-04-02T07:04:05.430Z,5,0,0,Туркестанская область
2020-04-02T08:04:15.364Z,402,27,3,Казахстан
2020-04-02T08:04:15.364Z,191,16,1,Нур-Султан
2020-04-02T08:04:15.364Z,90,11,0,Алматы
2020-04-02T08:04:15.364Z,3,0,0,Шымкент
2020-04-02T08:04:15.364Z,19,0,1,Акмолинская область
2020-04-02T08:04:15.364Z,9,0,0,Алматинская область
2020-04-02T08:04:15.364Z,18,0,0,Атырауская область
2020-04-02T08:04:15.364Z,4,0,0,Актюбинская область
2020-04-02T08:04:15.364Z,5,0,0,Жамбылская область
2020-04-02T08:04:15.364Z,1,0,0,Павлодарская область
2020-04-02T08:04:15.364Z,6,0,0,Северо-Казахстанская область
2020-04-02T08:04:15.364Z,1,0,0,Мангистауская область
2020-04-02T08:04:15.364Z,2,0,0,Восточно-Казахстанская область
