Date,Confirmed,Recovered,Deaths,Region
2020-06-05T13:05:42.266Z,2379,1291,9,Нур-Султан
2020-06-05T13:05:42.266Z,2790,1753,10,Алматы
2020-06-05T13:05:42.266Z,924,403,10,Шымкент
2020-06-05T13:05:42.266Z,172,138,4,Акмолинская область
2020-06-05T13:05:42.266Z,413,248,0,Алматинская область
2020-06-05T13:05:42.266Z,1185,637,2,Атырауская область
2020-06-05T13:05:42.266Z,373,213,0,Актюбинская область
2020-06-05T13:05:42.266Z,412,213,1,Жамбылская область
2020-06-05T13:05:42.266Z,229,160,5,Павлодарская область
2020-06-05T13:05:42.266Z,64,47,0,Северо-Казахстанская область
2020-06-05T13:05:42.266Z,319,162,1,Мангистауская область
2020-06-05T13:05:42.266Z,168,57,1,Восточно-Казахстанская область
2020-06-05T13:05:42.266Z,776,344,1,Западно-Казахстанская область
2020-06-05T13:05:42.266Z,1072,391,5,Карагандинская область
2020-06-05T13:05:42.266Z,195,106,2,Костанайская область
2020-06-05T13:05:42.266Z,452,280,0,Кызылординская область
2020-06-05T13:05:42.266Z,389,253,1,Туркестанская область
2020-06-05T14:05:45.024Z,12312,6696,52,Казахстан
2020-06-05T14:05:45.024Z,2379,1291,9,Нур-Султан
2020-06-05T14:05:45.024Z,2790,1753,10,Алматы
2020-06-05T14:05:45.024Z,924,403,10,Шымкент
2020-06-05T14:05:45.024Z,172,138,4,Акмолинская область
2020-06-05T14:05:45.024Z,413,248,0,Алматинская область
2020-06-05T14:05:45.024Z,1185,637,2,Атырауская область
2020-06-05T14:05:45.024Z,373,213,0,Актюбинская область
2020-06-05T14:05:45.024Z,412,213,1,Жамбылская область
2020-06-05T14:05:45.024Z,229,160,5,Павлодарская область
2020-06-05T14:05:45.024Z,64,47,0,Северо-Казахстанская область
2020-06-05T14:05:45.024Z,319,162,1,Мангистауская область
2020-06-05T14:05:45.024Z,168,57,1,Восточно-Казахстанская область
2020-06-05T14:05:45.024Z,776,344,1,Западно-Казахстанская область
2020-06-05T14:05:45.024Z,1072,391,5,Карагандинская область
2020-06-05T14:05:45.024Z,195,106,2,Костанайская область
2020-06-05T14:05:45.024Z,452,280,0,Кызылординская область
2020-06-05T14:05:45.024Z,389,253,1,Туркестанская область
2020-06-05T15:05:17.976Z,12312,6848,52,Казахстан
2020-06-05T15:05:17.976Z,2379,1313,9,Нур-Султан
2020-06-05T15:05:17.976Z,2790,1770,10,Алматы
2020-06-05T15:05:17.976Z,924,404,10,Шымкент
2020-06-05T15:05:17.976Z,172,138,4,Акмолинская область
2020-06-05T15:05:17.976Z,413,267,0,Алматинская область
2020-06-05T15:05:17.976Z,1185,696,2,Атырауская область
2020-06-05T15:05:17.976Z,373,214,0,Актюбинская область
2020-06-05T15:05:17.976Z,412,218,1,Жамбылская область
2020-06-05T15:05:17.976Z,229,160,5,Павлодарская область
2020-06-05T15:05:17.976Z,64,47,0,Северо-Казахстанская область
2020-06-05T15:05:17.976Z,319,162,1,Мангистауская область
2020-06-05T15:05:17.976Z,168,60,1,Восточно-Казахстанская область
2020-06-05T15:05:17.976Z,776,353,1,Западно-Казахстанская область
2020-06-05T15:05:17.976Z,1072,405,5,Карагандинская область
2020-06-05T15:05:17.976Z,195,106,2,Костанайская область
2020-06-05T15:05:17.976Z,452,281,0,Кызылординская область
2020-06-05T15:05:17.976Z,389,254,1,Туркестанская область
2020-06-05T16:06:08.921Z,12312,6903,52,Казахстан
2020-06-05T16:06:08.921Z,2379,1318,9,Нур-Султан
2020-06-05T16:06:08.921Z,2790,1770,10,Алматы
2020-06-05T16:06:08.921Z,924,404,10,Шымкент
2020-06-05T16:06:08.921Z,172,138,4,Акмолинская область
2020-06-05T16:06:08.921Z,413,267,0,Алматинская область
2020-06-05T16:06:08.921Z,1185,746,2,Атырауская область
2020-06-05T16:06:08.921Z,373,214,0,Актюбинская область
2020-06-05T16:06:08.921Z,412,218,1,Жамбылская область
2020-06-05T16:06:08.921Z,229,160,5,Павлодарская область
2020-06-05T16:06:08.921Z,64,47,0,Северо-Казахстанская область
2020-06-05T16:06:08.921Z,319,162,1,Мангистауская область
2020-06-05T16:06:08.921Z,168,60,1,Восточно-Казахстанская область
2020-06-05T16:06:08.921Z,776,353,1,Западно-Казахстанская область
2020-06-05T16:06:08.921Z,1072,405,5,Карагандинская область
2020-06-05T16:06:08.921Z,195,106,2,Костанайская область
2020-06-05T16:06:08.921Z,452,281,0,Кызылординская область
2020-06-05T16:06:08.921Z,389,254,1,Туркестанская область
2020-06-05T17:05:33.664Z,12312,6903,52,Казахстан
2020-06-05T17:05:33.664Z,2379,1318,9,Нур-Султан
2020-06-05T17:05:33.664Z,2790,1770,10,Алматы
2020-06-05T17:05:33.664Z,924,404,10,Шымкент
2020-06-05T17:05:33.664Z,172,138,4,Акмолинская область
2020-06-05T17:05:33.664Z,413,267,0,Алматинская область
2020-06-05T17:05:33.664Z,1185,746,2,Атырауская область
2020-06-05T17:05:33.664Z,373,214,0,Актюбинская область
2020-06-05T17:05:33.664Z,412,218,1,Жамбылская область
2020-06-05T17:05:33.664Z,229,160,5,Павлодарская область
2020-06-05T17:05:33.664Z,64,47,0,Северо-Казахстанская область
2020-06-05T17:05:33.664Z,319,162,1,Мангистауская область
2020-06-05T17:05:33.664Z,168,60,1,Восточно-Казахстанская область
2020-06-05T17:05:33.664Z,776,353,1,Западно-Казахстанская область
2020-06-05T17:05:33.664Z,1072,405,5,Карагандинская область
2020-06-05T17:05:33.664Z,195,106,2,Костанайская область
2020-06-05T17:05:33.664Z,452,281,0,Кызылординская область
2020-06-05T17:05:33.664Z,389,254,1,Туркестанская область
2020-06-05T18:06:27.946Z,12312,6903,52,Казахстан
2020-06-05T18:06:27.946Z,2379,1318,9,Нур-Султан
2020-06-05T18:06:27.946Z,2790,1770,10,Алматы
2020-06-05T18:06:27.946Z,924,404,10,Шымкент
2020-06-05T18:06:27.946Z,172,138,4,Акмолинская область
2020-06-05T18:06:27.946Z,413,267,0,Алматинская область
2020-06-05T18:06:27.946Z,1185,746,2,Атырауская область
2020-06-05T18:06:27.946Z,373,214,0,Актюбинская область
2020-06-05T18:06:27.946Z,412,218,1,Жамбылская область
2020-06-05T18:06:27.946Z,229,160,5,Павлодарская область
2020-06-05T18:06:27.946Z,64,47,0,Северо-Казахстанская область
2020-06-05T18:06:27.946Z,319,162,1,Мангистауская область
2020-06-05T18:06:27.946Z,168,60,1,Восточно-Казахстанская область
2020-06-05T18:06:27.946Z,776,353,1,Западно-Казахстанская область
2020-06-05T18:06:27.946Z,1072,405,5,Карагандинская область
2020-06-05T18:06:27.946Z,195,106,2,Костанайская область
2020-06-05T18:06:27.946Z,452,281,0,Кызылординская область
2020-06-05T18:06:27.946Z,389,254,1,Туркестанская область
2020-06-05T19:05:18.063Z,12312,6903,52,Казахстан
2020-06-05T19:05:18.063Z,2379,1318,9,Нур-Султан
2020-06-05T19:05:18.063Z,2790,1770,10,Алматы
2020-06-05T19:05:18.063Z,924,404,10,Шымкент
2020-06-05T19:05:18.063Z,172,138,4,Акмолинская область
2020-06-05T19:05:18.063Z,413,267,0,Алматинская область
2020-06-05T19:05:18.063Z,1185,746,2,Атырауская область
2020-06-05T19:05:18.063Z,373,214,0,Актюбинская область
2020-06-05T19:05:18.063Z,412,218,1,Жамбылская область
2020-06-05T19:05:18.063Z,229,160,5,Павлодарская область
2020-06-05T19:05:18.063Z,64,47,0,Северо-Казахстанская область
2020-06-05T19:05:18.063Z,319,162,1,Мангистауская область
2020-06-05T19:05:18.063Z,168,60,1,Восточно-Казахстанская область
2020-06-05T19:05:18.063Z,776,353,1,Западно-Казахстанская область
2020-06-05T19:05:18.063Z,1072,405,5,Карагандинская область
2020-06-05T19:05:18.063Z,195,106,2,Костанайская область
2020-06-05T19:05:18.063Z,452,281,0,Кызылординская область
2020-06-05T19:05:18.063Z,389,254,1,Туркестанская область
2020-06-05T20:06:29.132Z,12312,6903,52,Казахстан
2020-06-05T20:06:29.132Z,2379,1318,9,Нур-Султан
2020-06-05T20:06:29.132Z,2790,1770,10,Алматы
2020-06-05T20:06:29.132Z,924,404,10,Шымкент
2020-06-05T20:06:29.132Z,172,138,4,Акмолинская область
2020-06-05T20:06:29.132Z,413,267,0,Алматинская область
2020-06-05T20:06:29.132Z,1185,746,2,Атырауская область
2020-06-05T20:06:29.132Z,373,214,0,Актюбинская область
2020-06-05T20:06:29.132Z,412,218,1,Жамбылская область
2020-06-05T20:06:29.132Z,229,160,5,Павлодарская область
2020-06-05T20:06:29.132Z,64,47,0,Северо-Казахстанская область
2020-06-05T20:06:29.132Z,319,162,1,Мангистауская область
2020-06-05T20:06:29.132Z,168,60,1,Восточно-Казахстанская область
2020-06-05T20:06:29.132Z,776,353,1,Западно-Казахстанская область
2020-06-05T20:06:29.132Z,1072,405,5,Карагандинская область
2020-06-05T20:06:29.132Z,195,106,2,Костанайская область
2020-06-05T20:06:29.132Z,452,281,0,Кызылординская область
2020-06-05T20:06:29.132Z,389,254,1,Туркестанская область
2020-06-05T21:05:19.899Z,12312,6903,52,Казахстан
2020-06-05T21:05:19.899Z,2379,1318,9,Нур-Султан
2020-06-05T21:05:19.899Z,2790,1770,10,Алматы
2020-06-05T21:05:19.899Z,924,404,10,Шымкент
2020-06-05T21:05:19.899Z,172,138,4,Акмолинская область
2020-06-05T21:05:19.899Z,413,267,0,Алматинская область
2020-06-05T21:05:19.899Z,1185,746,2,Атырауская область
2020-06-05T21:05:19.899Z,373,214,0,Актюбинская область
2020-06-05T21:05:19.899Z,412,218,1,Жамбылская область
2020-06-05T21:05:19.899Z,229,160,5,Павлодарская область
2020-06-05T21:05:19.899Z,64,47,0,Северо-Казахстанская область
2020-06-05T21:05:19.899Z,319,162,1,Мангистауская область
2020-06-05T21:05:19.899Z,168,60,1,Восточно-Казахстанская область
2020-06-05T21:05:19.899Z,776,353,1,Западно-Казахстанская область
2020-06-05T21:05:19.899Z,1072,405,5,Карагандинская область
2020-06-05T21:05:19.899Z,195,106,2,Костанайская область
2020-06-05T21:05:19.899Z,452,281,0,Кызылординская область
2020-06-05T21:05:19.899Z,389,254,1,Туркестанская область
2020-06-05T22:05:35.222Z,12312,6903,52,Казахстан
2020-06-05T22:05:35.222Z,2379,1318,9,Нур-Султан
2020-06-05T22:05:35.222Z,2790,1770,10,Алматы
2020-06-05T22:05:35.222Z,924,404,10,Шымкент
2020-06-05T22:05:35.222Z,172,138,4,Акмолинская область
2020-06-05T22:05:35.222Z,413,267,0,Алматинская область
2020-06-05T22:05:35.222Z,1185,746,2,Атырауская область
2020-06-05T22:05:35.222Z,373,214,0,Актюбинская область
2020-06-05T22:05:35.222Z,412,218,1,Жамбылская область
2020-06-05T22:05:35.222Z,229,160,5,Павлодарская область
2020-06-05T22:05:35.222Z,64,47,0,Северо-Казахстанская область
2020-06-05T22:05:35.222Z,319,162,1,Мангистауская область
2020-06-05T22:05:35.222Z,168,60,1,Восточно-Казахстанская область
2020-06-05T22:05:35.222Z,776,353,1,Западно-Казахстанская область
