Date,Confirmed,Recovered,Deaths,Region
2020-04-04T14:02:58.596Z,27,0,1,Карагандинская область
2020-04-04T14:02:58.596Z,1,0,0,Костанайская область
2020-04-04T14:02:58.596Z,28,0,0,Кызылординская область
2020-04-04T14:02:58.596Z,23,0,1,Туркестанская область
2020-04-04T15:03:36.957Z,525,36,5,Казахстан
2020-04-04T15:03:36.957Z,216,17,1,Нур-Султан
2020-04-04T15:03:36.957Z,110,19,0,Алматы
2020-04-04T15:03:36.957Z,13,0,0,Шымкент
2020-04-04T15:03:36.957Z,20,0,2,Акмолинская область
2020-04-04T15:03:36.957Z,10,0,0,Алматинская область
2020-04-04T15:03:36.957Z,22,0,0,Атырауская область
2020-04-04T15:03:36.957Z,10,0,0,Актюбинская область
2020-04-04T15:03:36.957Z,10,0,0,Жамбылская область
2020-04-04T15:03:36.957Z,1,0,0,Павлодарская область
2020-04-04T15:03:36.957Z,25,0,0,Северо-Казахстанская область
2020-04-04T15:03:36.957Z,3,0,0,Мангистауская область
2020-04-04T15:03:36.957Z,4,0,0,Восточно-Казахстанская область
2020-04-04T15:03:36.957Z,2,0,0,Западно-Казахстанская область
2020-04-04T15:03:36.957Z,27,0,1,Карагандинская область
2020-04-04T15:03:36.957Z,1,0,0,Костанайская область
2020-04-04T15:03:36.957Z,28,0,0,Кызылординская область
2020-04-04T15:03:36.957Z,23,0,1,Туркестанская область
2020-04-04T16:03:05.269Z,525,36,5,Казахстан
2020-04-04T16:03:05.269Z,216,17,1,Нур-Султан
2020-04-04T16:03:05.269Z,110,19,0,Алматы
2020-04-04T16:03:05.269Z,13,0,0,Шымкент
2020-04-04T16:03:05.269Z,20,0,2,Акмолинская область
2020-04-04T16:03:05.269Z,10,0,0,Алматинская область
2020-04-04T16:03:05.269Z,22,0,0,Атырауская область
2020-04-04T16:03:05.269Z,10,0,0,Актюбинская область
2020-04-04T16:03:05.269Z,10,0,0,Жамбылская область
2020-04-04T16:03:05.269Z,1,0,0,Павлодарская область
2020-04-04T16:03:05.269Z,25,0,0,Северо-Казахстанская область
2020-04-04T16:03:05.269Z,3,0,0,Мангистауская область
2020-04-04T16:03:05.269Z,4,0,0,Восточно-Казахстанская область
2020-04-04T16:03:05.269Z,2,0,0,Западно-Казахстанская область
2020-04-04T16:03:05.269Z,27,0,1,Карагандинская область
2020-04-04T16:03:05.269Z,1,0,0,Костанайская область
2020-04-04T16:03:05.269Z,28,0,0,Кызылординская область
2020-04-04T16:03:05.269Z,23,0,1,Туркестанская область
2020-04-04T17:03:00.737Z,531,36,5,Казахстан
2020-04-04T17:03:00.737Z,219,17,1,Нур-Султан
2020-04-04T17:03:00.737Z,110,19,0,Алматы
2020-04-04T17:03:00.737Z,13,0,0,Шымкент
2020-04-04T17:03:00.737Z,20,0,2,Акмолинская область
2020-04-04T17:03:00.737Z,10,0,0,Алматинская область
2020-04-04T17:03:00.737Z,22,0,0,Атырауская область
2020-04-04T17:03:00.737Z,10,0,0,Актюбинская область
2020-04-04T17:03:00.737Z,11,0,0,Жамбылская область
2020-04-04T17:03:00.737Z,1,0,0,Павлодарская область
2020-04-04T17:03:00.737Z,25,0,0,Северо-Казахстанская область
2020-04-04T17:03:00.737Z,3,0,0,Мангистауская область
2020-04-04T17:03:00.737Z,4,0,0,Восточно-Казахстанская область
2020-04-04T17:03:00.737Z,2,0,0,Западно-Казахстанская область
2020-04-04T17:03:00.737Z,27,0,1,Карагандинская область
2020-04-04T17:03:00.737Z,1,0,0,Костанайская область
2020-04-04T17:03:00.737Z,30,0,0,Кызылординская область
2020-04-04T17:03:00.737Z,23,0,1,Туркестанская область
2020-04-04T18:03:15.212Z,531,36,5,Казахстан
2020-04-04T18:03:15.212Z,219,17,1,Нур-Султан
2020-04-04T18:03:15.212Z,110,19,0,Алматы
2020-04-04T18:03:15.212Z,13,0,0,Шымкент
2020-04-04T18:03:15.212Z,20,0,2,Акмолинская область
2020-04-04T18:03:15.212Z,10,0,0,Алматинская область
2020-04-04T18:03:15.212Z,22,0,0,Атырауская область
2020-04-04T18:03:15.212Z,10,0,0,Актюбинская область
2020-04-04T18:03:15.212Z,11,0,0,Жамбылская область
2020-04-04T18:03:15.212Z,1,0,0,Павлодарская область
2020-04-04T18:03:15.212Z,25,0,0,Северо-Казахстанская область
2020-04-04T18:03:15.212Z,3,0,0,Мангистауская область
2020-04-04T18:03:15.212Z,4,0,0,Восточно-Казахстанская область
2020-04-04T18:03:15.212Z,2,0,0,Западно-Казахстанская область
2020-04-04T18:03:15.212Z,27,0,1,Карагандинская область
2020-04-04T18:03:15.212Z,1,0,0,Костанайская область
2020-04-04T18:03:15.212Z,30,0,0,Кызылординская область
2020-04-04T18:03:15.212Z,23,0,1,Туркестанская область
2020-04-04T19:02:53.608Z,531,36,5,Казахстан
2020-04-04T19:02:53.608Z,219,17,1,Нур-Султан
2020-04-04T19:02:53.608Z,110,19,0,Алматы
2020-04-04T19:02:53.608Z,13,0,0,Шымкент
2020-04-04T19:02:53.608Z,20,0,2,Акмолинская область
2020-04-04T19:02:53.608Z,10,0,0,Алматинская область
2020-04-04T19:02:53.608Z,22,0,0,Атырауская область
2020-04-04T19:02:53.608Z,10,0,0,Актюбинская область
2020-04-04T19:02:53.608Z,11,0,0,Жамбылская область
2020-04-04T19:02:53.608Z,1,0,0,Павлодарская область
2020-04-04T19:02:53.608Z,25,0,0,Северо-Казахстанская область
2020-04-04T19:02:53.608Z,3,0,0,Мангистауская область
2020-04-04T19:02:53.608Z,4,0,0,Восточно-Казахстанская область
2020-04-04T19:02:53.608Z,2,0,0,Западно-Казахстанская область
2020-04-04T19:02:53.608Z,27,0,1,Карагандинская область
2020-04-04T19:02:53.608Z,1,0,0,Костанайская область
2020-04-04T19:02:53.608Z,30,0,0,Кызылординская область
2020-04-04T19:02:53.608Z,23,0,1,Туркестанская область
2020-04-04T20:03:33.411Z,531,36,5,Казахстан
2020-04-04T20:03:33.411Z,219,17,1,Нур-Султан
2020-04-04T20:03:33.411Z,110,19,0,Алматы
2020-04-04T20:03:33.411Z,13,0,0,Шымкент
2020-04-04T20:03:33.411Z,20,0,2,Акмолинская область
2020-04-04T20:03:33.411Z,10,0,0,Алматинская область
2020-04-04T20:03:33.411Z,22,0,0,Атырауская область
2020-04-04T20:03:33.411Z,10,0,0,Актюбинская область
2020-04-04T20:03:33.411Z,11,0,0,Жамбылская область
2020-04-04T20:03:33.411Z,1,0,0,Павлодарская область
2020-04-04T20:03:33.411Z,25,0,0,Северо-Казахстанская область
2020-04-04T20:03:33.411Z,3,0,0,Мангистауская область
2020-04-04T20:03:33.411Z,4,0,0,Восточно-Казахстанская область
2020-04-04T20:03:33.411Z,2,0,0,Западно-Казахстанская область
2020-04-04T20:03:33.411Z,27,0,1,Карагандинская область
2020-04-04T20:03:33.411Z,1,0,0,Костанайская область
2020-04-04T20:03:33.411Z,30,0,0,Кызылординская область
2020-04-04T20:03:33.411Z,23,0,1,Туркестанская область
2020-04-04T21:03:15.643Z,531,36,5,Казахстан
2020-04-04T21:03:15.643Z,219,17,1,Нур-Султан
2020-04-04T21:03:15.643Z,110,19,0,Алматы
2020-04-04T21:03:15.643Z,13,0,0,Шымкент
2020-04-04T21:03:15.643Z,20,0,2,Акмолинская область
2020-04-04T21:03:15.643Z,10,0,0,Алматинская область
2020-04-04T21:03:15.643Z,22,0,0,Атырауская область
2020-04-04T21:03:15.643Z,10,0,0,Актюбинская область
2020-04-04T21:03:15.643Z,11,0,0,Жамбылская область
2020-04-04T21:03:15.643Z,1,0,0,Павлодарская область
2020-04-04T21:03:15.643Z,25,0,0,Северо-Казахстанская область
2020-04-04T21:03:15.643Z,3,0,0,Мангистауская область
2020-04-04T21:03:15.643Z,4,0,0,Восточно-Казахстанская область
2020-04-04T21:03:15.643Z,2,0,0,Западно-Казахстанская область
2020-04-04T21:03:15.643Z,27,0,1,Карагандинская область
2020-04-04T21:03:15.643Z,1,0,0,Костанайская область
2020-04-04T21:03:15.643Z,30,0,0,Кызылординская область
2020-04-04T21:03:15.643Z,23,0,1,Туркестанская область
2020-04-04T22:03:01.203Z,531,36,5,Казахстан
2020-04-04T22:03:01.203Z,219,17,1,Нур-Султан
2020-04-04T22:03:01.203Z,110,19,0,Алматы
2020-04-04T22:03:01.203Z,13,0,0,Шымкент
2020-04-04T22:03:01.203Z,20,0,2,Акмолинская область
2020-04-04T22:03:01.203Z,10,0,0,Алматинская область
2020-04-04T22:03:01.203Z,22,0,0,Атырауская область
2020-04-04T22:03:01.203Z,10,0,0,Актюбинская область
2020-04-04T22:03:01.203Z,11,0,0,Жамбылская область
2020-04-04T22:03:01.203Z,1,0,0,Павлодарская область
2020-04-04T22:03:01.203Z,25,0,0,Северо-Казахстанская область
2020-04-04T22:03:01.203Z,3,0,0,Мангистауская область
2020-04-04T22:03:01.203Z,4,0,0,Восточно-Казахстанская область
2020-04-04T22:03:01.203Z,2,0,0,Западно-Казахстанская область
2020-04-04T22:03:01.203Z,27,0,1,Карагандинская область
2020-04-04T22:03:01.203Z,1,0,0,Костанайская область
2020-04-04T22:03:01.203Z,30,0,0,Кызылординская область
2020-04-04T22:03:01.203Z,23,0,1,Туркестанская область
2020-04-04T23:03:08.591Z,531,36,5,Казахстан
2020-04-04T23:03:08.591Z,219,17,1,Нур-Султан
2020-04-04T23:03:08.591Z,110,19,0,Алматы
2020-04-04T23:03:08.591Z,13,0,0,Шымкент
2020-04-04T23:03:08.591Z,20,0,2,Акмолинская область
2020-04-04T23:03:08.591Z,10,0,0,Алматинская область
2020-04-04T23:03:08.591Z,22,0,0,Атырауская область
2020-04-04T23:03:08.591Z,10,0,0,Актюбинская область
2020-04-04T23:03:08.591Z,11,0,0,Жамбылская область
2020-04-04T23:03:08.591Z,1,0,0,Павлодарская область
2020-04-04T23:03:08.591Z,25,0,0,Северо-Казахстанская область
2020-04-04T23:03:08.591Z,3,0,0,Мангистауская область
2020-04-04T23:03:08.591Z,4,0,0,Восточно-Казахстанская область
2020-04-04T23:03:08.591Z,2,0,0,Западно-Казахстанская область
2020-04-04T23:03:08.591Z,27,0,1,Карагандинская область
2020-04-04T23:03:08.591Z,1,0,0,Костанайская область
2020-04-04T23:03:08.591Z,30,0,0,Кызылординская область
2020-04-04T23:03:08.591Z,23,0,1,Туркестанская область
2020-04-05T00:06:07.186Z,531,36,5,Казахстан
2020-04-05T00:06:07.186Z,219,17,1,Нур-Султан
2020-04-05T00:06:07.186Z,110,19,0,Алматы
2020-04-05T00:06:07.186Z,13,0,0,Шымкент
2020-04-05T00:06:07.186Z,20,0,2,Акмолинская область
2020-04-05T00:06:07.186Z,10,0,0,Алматинская область
2020-04-05T00:06:07.186Z,22,0,0,Атырауская область
2020-04-05T00:06:07.186Z,10,0,0,Актюбинская область
2020-04-05T00:06:07.186Z,11,0,0,Жамбылская область
2020-04-05T00:06:07.186Z,1,0,0,Павлодарская область
2020-04-05T00:06:07.186Z,25,0,0,Северо-Казахстанская область
2020-04-05T00:06:07.186Z,3,0,0,Мангистауская область
2020-04-05T00:06:07.186Z,4,0,0,Восточно-Казахстанская область
2020-04-05T00:06:07.186Z,2,0,0,Западно-Казахстанская область
2020-04-05T00:06:07.186Z,27,0,1,Карагандинская область
2020-04-05T00:06:07.186Z,1,0,0,Костанайская область
2020-04-05T00:06:07.186Z,30,0,0,Кызылординская область
2020-04-05T00:06:07.186Z,23,0,1,Туркестанская область
2020-04-05T01:04:44.423Z,531,36,5,Казахстан
2020-04-05T01:04:44.423Z,219,17,1,Нур-Султан
2020-04-05T01:04:44.423Z,110,19,0,Алматы
2020-04-05T01:04:44.423Z,13,0,0,Шымкент
2020-04-05T01:04:44.423Z,20,0,2,Акмолинская область
2020-04-05T01:04:44.423Z,10,0,0,Алматинская область
2020-04-05T01:04:44.423Z,22,0,0,Атырауская область
2020-04-05T01:04:44.423Z,10,0,0,Актюбинская область
2020-04-05T01:04:44.423Z,11,0,0,Жамбылская область
2020-04-05T01:04:44.423Z,1,0,0,Павлодарская область
2020-04-05T01:04:44.423Z,25,0,0,Северо-Казахстанская область
2020-04-05T01:04:44.423Z,3,0,0,Мангистауская область
2020-04-05T01:04:44.423Z,4,0,0,Восточно-Казахстанская область
2020-04-05T01:04:44.423Z,2,0,0,Западно-Казахстанская область
2020-04-05T01:04:44.423Z,27,0,1,Карагандинская область
2020-04-05T01:04:44.423Z,1,0,0,Костанайская область
