Date,Confirmed,Recovered,Deaths,Region
2020-04-09T05:02:50.885Z,10,0,0,Алматинская область
2020-04-09T05:02:50.885Z,39,0,0,Атырауская область
2020-04-09T05:02:50.885Z,11,1,0,Актюбинская область
2020-04-09T05:02:50.885Z,45,0,0,Жамбылская область
2020-04-09T05:02:50.885Z,1,0,0,Павлодарская область
2020-04-09T05:02:50.885Z,25,1,0,Северо-Казахстанская область
2020-04-09T05:02:50.885Z,6,0,0,Мангистауская область
2020-04-09T05:02:50.885Z,6,0,0,Восточно-Казахстанская область
2020-04-09T05:02:50.885Z,4,0,0,Западно-Казахстанская область
2020-04-09T05:02:50.885Z,57,0,1,Карагандинская область
2020-04-09T05:02:50.885Z,3,0,0,Костанайская область
2020-04-09T05:02:50.885Z,92,0,0,Кызылординская область
2020-04-09T05:02:50.885Z,34,0,1,Туркестанская область
2020-04-09T06:03:09.076Z,759,54,7,Казахстан
2020-04-09T06:03:09.076Z,223,29,1,Нур-Султан
2020-04-09T06:03:09.076Z,120,23,0,Алматы
2020-04-09T06:03:09.076Z,27,0,1,Шымкент
2020-04-09T06:03:09.076Z,56,0,3,Акмолинская область
2020-04-09T06:03:09.076Z,10,0,0,Алматинская область
2020-04-09T06:03:09.076Z,39,0,0,Атырауская область
2020-04-09T06:03:09.076Z,11,1,0,Актюбинская область
2020-04-09T06:03:09.076Z,45,0,0,Жамбылская область
2020-04-09T06:03:09.076Z,1,0,0,Павлодарская область
2020-04-09T06:03:09.076Z,25,1,0,Северо-Казахстанская область
2020-04-09T06:03:09.076Z,6,0,0,Мангистауская область
2020-04-09T06:03:09.076Z,6,0,0,Восточно-Казахстанская область
2020-04-09T06:03:09.076Z,4,0,0,Западно-Казахстанская область
2020-04-09T06:03:09.076Z,57,0,1,Карагандинская область
2020-04-09T06:03:09.076Z,3,0,0,Костанайская область
2020-04-09T06:03:09.076Z,92,0,0,Кызылординская область
2020-04-09T06:03:09.076Z,34,0,1,Туркестанская область
2020-04-09T07:03:12.137Z,759,55,7,Казахстан
2020-04-09T07:03:12.137Z,223,30,1,Нур-Султан
2020-04-09T07:03:12.137Z,120,23,0,Алматы
2020-04-09T07:03:12.137Z,27,0,1,Шымкент
2020-04-09T07:03:12.137Z,56,0,3,Акмолинская область
2020-04-09T07:03:12.137Z,10,0,0,Алматинская область
2020-04-09T07:03:12.137Z,39,0,0,Атырауская область
2020-04-09T07:03:12.137Z,11,1,0,Актюбинская область
2020-04-09T07:03:12.137Z,45,0,0,Жамбылская область
2020-04-09T07:03:12.137Z,1,0,0,Павлодарская область
2020-04-09T07:03:12.137Z,25,1,0,Северо-Казахстанская область
2020-04-09T07:03:12.137Z,6,0,0,Мангистауская область
2020-04-09T07:03:12.137Z,6,0,0,Восточно-Казахстанская область
2020-04-09T07:03:12.137Z,4,0,0,Западно-Казахстанская область
2020-04-09T07:03:12.137Z,57,0,1,Карагандинская область
2020-04-09T07:03:12.137Z,3,0,0,Костанайская область
2020-04-09T07:03:12.137Z,92,0,0,Кызылординская область
2020-04-09T07:03:12.137Z,34,0,1,Туркестанская область
2020-04-09T08:03:24.064Z,759,55,7,Казахстан
2020-04-09T08:03:24.064Z,223,30,1,Нур-Султан
2020-04-09T08:03:24.064Z,120,23,0,Алматы
2020-04-09T08:03:24.064Z,27,0,1,Шымкент
2020-04-09T08:03:24.064Z,56,0,3,Акмолинская область
2020-04-09T08:03:24.064Z,10,0,0,Алматинская область
2020-04-09T08:03:24.064Z,39,0,0,Атырауская область
2020-04-09T08:03:24.064Z,11,1,0,Актюбинская область
2020-04-09T08:03:24.064Z,45,0,0,Жамбылская область
2020-04-09T08:03:24.064Z,1,0,0,Павлодарская область
2020-04-09T08:03:24.064Z,25,1,0,Северо-Казахстанская область
2020-04-09T08:03:24.064Z,6,0,0,Мангистауская область
2020-04-09T08:03:24.064Z,6,0,0,Восточно-Казахстанская область
2020-04-09T08:03:24.064Z,4,0,0,Западно-Казахстанская область
2020-04-09T08:03:24.064Z,57,0,1,Карагандинская область
2020-04-09T08:03:24.064Z,3,0,0,Костанайская область
2020-04-09T08:03:24.064Z,92,0,0,Кызылординская область
2020-04-09T08:03:24.064Z,34,0,1,Туркестанская область
2020-04-09T09:03:00.972Z,764,55,7,Казахстан
2020-04-09T09:03:00.972Z,223,30,1,Нур-Султан
2020-04-09T09:03:00.972Z,121,23,0,Алматы
2020-04-09T09:03:00.972Z,27,0,1,Шымкент
2020-04-09T09:03:00.972Z,56,0,3,Акмолинская область
2020-04-09T09:03:00.972Z,10,0,0,Алматинская область
2020-04-09T09:03:00.972Z,42,0,0,Атырауская область
2020-04-09T09:03:00.972Z,11,1,0,Актюбинская область
2020-04-09T09:03:00.972Z,45,0,0,Жамбылская область
2020-04-09T09:03:00.972Z,1,0,0,Павлодарская область
2020-04-09T09:03:00.972Z,25,1,0,Северо-Казахстанская область
2020-04-09T09:03:00.972Z,7,0,0,Мангистауская область
2020-04-09T09:03:00.972Z,6,0,0,Восточно-Казахстанская область
2020-04-09T09:03:00.972Z,4,0,0,Западно-Казахстанская область
2020-04-09T09:03:00.972Z,57,0,1,Карагандинская область
2020-04-09T09:03:00.972Z,3,0,0,Костанайская область
2020-04-09T09:03:00.972Z,92,0,0,Кызылординская область
2020-04-09T09:03:00.972Z,34,0,1,Туркестанская область
2020-04-09T10:03:22.904Z,764,55,7,Казахстан
2020-04-09T10:03:22.904Z,223,30,1,Нур-Султан
2020-04-09T10:03:22.904Z,121,23,0,Алматы
2020-04-09T10:03:22.904Z,27,0,1,Шымкент
2020-04-09T10:03:22.904Z,56,0,3,Акмолинская область
2020-04-09T10:03:22.904Z,10,0,0,Алматинская область
2020-04-09T10:03:22.904Z,42,0,0,Атырауская область
2020-04-09T10:03:22.904Z,11,1,0,Актюбинская область
2020-04-09T10:03:22.904Z,45,0,0,Жамбылская область
2020-04-09T10:03:22.904Z,1,0,0,Павлодарская область
2020-04-09T10:03:22.904Z,25,1,0,Северо-Казахстанская область
2020-04-09T10:03:22.904Z,7,0,0,Мангистауская область
2020-04-09T10:03:22.904Z,6,0,0,Восточно-Казахстанская область
2020-04-09T10:03:22.904Z,4,0,0,Западно-Казахстанская область
2020-04-09T10:03:22.904Z,57,0,1,Карагандинская область
2020-04-09T10:03:22.904Z,3,0,0,Костанайская область
2020-04-09T10:03:22.904Z,92,0,0,Кызылординская область
2020-04-09T10:03:22.904Z,34,0,1,Туркестанская область
2020-04-09T11:03:19.095Z,764,58,7,Казахстан
2020-04-09T11:03:19.095Z,223,30,1,Нур-Султан
2020-04-09T11:03:19.095Z,121,26,0,Алматы
2020-04-09T11:03:19.095Z,27,0,1,Шымкент
2020-04-09T11:03:19.095Z,56,0,3,Акмолинская область
2020-04-09T11:03:19.095Z,10,0,0,Алматинская область
2020-04-09T11:03:19.095Z,42,0,0,Атырауская область
2020-04-09T11:03:19.095Z,11,1,0,Актюбинская область
2020-04-09T11:03:19.095Z,45,0,0,Жамбылская область
2020-04-09T11:03:19.095Z,1,0,0,Павлодарская область
2020-04-09T11:03:19.095Z,25,1,0,Северо-Казахстанская область
2020-04-09T11:03:19.095Z,7,0,0,Мангистауская область
2020-04-09T11:03:19.095Z,6,0,0,Восточно-Казахстанская область
2020-04-09T11:03:19.095Z,4,0,0,Западно-Казахстанская область
2020-04-09T11:03:19.095Z,57,0,1,Карагандинская область
2020-04-09T11:03:19.095Z,3,0,0,Костанайская область
2020-04-09T11:03:19.095Z,92,0,0,Кызылординская область
2020-04-09T11:03:19.095Z,34,0,1,Туркестанская область
2020-04-09T12:04:06.483Z,764,60,7,Казахстан
2020-04-09T12:04:06.483Z,223,30,1,Нур-Султан
2020-04-09T12:04:06.483Z,121,26,0,Алматы
2020-04-09T12:04:06.483Z,27,0,1,Шымкент
2020-04-09T12:04:06.483Z,56,0,3,Акмолинская область
2020-04-09T12:04:06.483Z,10,0,0,Алматинская область
2020-04-09T12:04:06.483Z,42,0,0,Атырауская область
2020-04-09T12:04:06.483Z,11,1,0,Актюбинская область
2020-04-09T12:04:06.483Z,45,1,0,Жамбылская область
2020-04-09T12:04:06.483Z,1,1,0,Павлодарская область
2020-04-09T12:04:06.483Z,25,1,0,Северо-Казахстанская область
2020-04-09T12:04:06.483Z,7,0,0,Мангистауская область
2020-04-09T12:04:06.483Z,6,0,0,Восточно-Казахстанская область
2020-04-09T12:04:06.483Z,4,0,0,Западно-Казахстанская область
2020-04-09T12:04:06.483Z,57,0,1,Карагандинская область
2020-04-09T12:04:06.483Z,3,0,0,Костанайская область
2020-04-09T12:04:06.483Z,92,0,0,Кызылординская область
2020-04-09T12:04:06.483Z,34,0,1,Туркестанская область
2020-04-09T13:03:19.484Z,764,60,7,Казахстан
2020-04-09T13:03:19.484Z,223,30,1,Нур-Султан
2020-04-09T13:03:19.484Z,121,26,0,Алматы
2020-04-09T13:03:19.484Z,27,0,1,Шымкент
2020-04-09T13:03:19.484Z,56,0,3,Акмолинская область
2020-04-09T13:03:19.484Z,10,0,0,Алматинская область
2020-04-09T13:03:19.484Z,42,0,0,Атырауская область
2020-04-09T13:03:19.484Z,11,1,0,Актюбинская область
2020-04-09T13:03:19.484Z,45,1,0,Жамбылская область
2020-04-09T13:03:19.484Z,1,1,0,Павлодарская область
2020-04-09T13:03:19.484Z,25,1,0,Северо-Казахстанская область
2020-04-09T13:03:19.484Z,7,0,0,Мангистауская область
2020-04-09T13:03:19.484Z,6,0,0,Восточно-Казахстанская область
2020-04-09T13:03:19.484Z,4,0,0,Западно-Казахстанская область
2020-04-09T13:03:19.484Z,57,0,1,Карагандинская область
2020-04-09T13:03:19.484Z,3,0,0,Костанайская область
2020-04-09T13:03:19.484Z,92,0,0,Кызылординская область
2020-04-09T13:03:19.484Z,34,0,1,Туркестанская область
2020-04-09T14:03:02.043Z,764,60,7,Казахстан
2020-04-09T14:03:02.043Z,223,30,1,Нур-Султан
2020-04-09T14:03:02.043Z,121,26,0,Алматы
2020-04-09T14:03:02.043Z,27,0,1,Шымкент
2020-04-09T14:03:02.043Z,56,0,3,Акмолинская область
2020-04-09T14:03:02.043Z,10,0,0,Алматинская область
2020-04-09T14:03:02.043Z,42,0,0,Атырауская область
2020-04-09T14:03:02.043Z,11,1,0,Актюбинская область
2020-04-09T14:03:02.043Z,45,1,0,Жамбылская область
2020-04-09T14:03:02.043Z,1,1,0,Павлодарская область
2020-04-09T14:03:02.043Z,25,1,0,Северо-Казахстанская область
2020-04-09T14:03:02.043Z,7,0,0,Мангистауская область
2020-04-09T14:03:02.043Z,6,0,0,Восточно-Казахстанская область
2020-04-09T14:03:02.043Z,4,0,0,Западно-Казахстанская область
2020-04-09T14:03:02.043Z,57,0,1,Карагандинская область
2020-04-09T14:03:02.043Z,3,0,0,Костанайская область
2020-04-09T14:03:02.043Z,92,0,0,Кызылординская область
2020-04-09T14:03:02.043Z,34,0,1,Туркестанская область
2020-04-09T15:03:25.656Z,764,60,7,Казахстан
2020-04-09T15:03:25.656Z,223,30,1,Нур-Султан
2020-04-09T15:03:25.656Z,121,26,0,Алматы
2020-04-09T15:03:25.656Z,27,0,1,Шымкент
2020-04-09T15:03:25.656Z,56,0,3,Акмолинская область
2020-04-09T15:03:25.656Z,10,0,0,Алматинская область
2020-04-09T15:03:25.656Z,42,0,0,Атырауская область
2020-04-09T15:03:25.656Z,11,1,0,Актюбинская область
2020-04-09T15:03:25.656Z,45,1,0,Жамбылская область
2020-04-09T15:03:25.656Z,1,1,0,Павлодарская область
2020-04-09T15:03:25.656Z,25,1,0,Северо-Казахстанская область
2020-04-09T15:03:25.656Z,7,0,0,Мангистауская область
2020-04-09T15:03:25.656Z,6,0,0,Восточно-Казахстанская область
2020-04-09T15:03:25.656Z,4,0,0,Западно-Казахстанская область
2020-04-09T15:03:25.656Z,57,0,1,Карагандинская область
2020-04-09T15:03:25.656Z,3,0,0,Костанайская область
2020-04-09T15:03:25.656Z,92,0,0,Кызылординская область
2020-04-09T15:03:25.656Z,34,0,1,Туркестанская область
2020-04-09T16:03:31.594Z,764,60,7,Казахстан
2020-04-09T16:03:31.594Z,223,30,1,Нур-Султан
2020-04-09T16:03:31.594Z,121,26,0,Алматы
2020-04-09T16:03:31.594Z,27,0,1,Шымкент
2020-04-09T16:03:31.594Z,56,0,3,Акмолинская область
2020-04-09T16:03:31.594Z,10,0,0,Алматинская область
